Game Number,Move Number,Player,Move,Board,Comment
8,15,White,e1g1,"r . b q . r k .
. p p . . p p p
p . n p . n . .
. . b . p . . .
. . . . P . . .
. . N P . N P P
P P P . . P B .
R . B Q K . . R",
8,16,Black,b7b5,"r . b q . r k .
. p p . . p p p
p . n p . n . .
. . b . p . . .
. . . . P . . .
. . N P . N P P
P P P . . P B .
R . B Q . R K .",This is an interesting plan. Black shows he had something more in mind when he played 6...a6.
8,17,White,a2a3,"r . b q . r k .
. . p . . p p p
p . n p . n . .
. p b . p . . .
. . . . P . . .
. . N P . N P P
P P P . . P B .
R . B Q . R K .",
8,18,Black,a8b8,"r . b q . r k .
. . p . . p p p
p . n p . n . .
. p b . p . . .
. . . . P . . .
P . N P . N P P
. P P . . P B .
R . B Q . R K .",
8,19,White,g1h1,". r b q . r k .
. . p . . p p p
p . n p . n . .
. p b . p . . .
. . . . P . . .
P . N P . N P P
. P P . . P B .
R . B Q . R K .",White is interested in prosecuting his offensive plan on his terms. He'd rather not be pushed into something by ... b5-b4.
8,20,Black,a6a5,". r b q . r k .
. . p . . p p p
p . n p . n . .
. p b . p . . .
. . . . P . . .
P . N P . N P P
. P P . . P B .
R . B Q . R . K",
8,21,White,c1g5,". r b q . r k .
. . p . . p p p
. . n p . n . .
p p b . p . . .
. . . . P . . .
P . N P . N P P
. P P . . P B .
R . B Q . R . K",
8,22,Black,h7h6,". r b q . r k .
. . p . . p p p
. . n p . n . .
p p b . p . B .
. . . . P . . .
P . N P . N P P
. P P . . P B .
R . . Q . R . K",
8,23,White,g5h4,". r b q . r k .
. . p . . p p .
. . n p . n . p
p p b . p . B .
. . . . P . . .
P . N P . N P P
. P P . . P B .
R . . Q . R . K",This is certainly intersting and puts in question 7...O-O. How does Black continue on both wings when his king wouldn't be safe after ...g7-g5?
8,24,Black,c8e6,". r b q . r k .
. . p . . p p .
. . n p . n . p
p p b . p . . .
. . . . P . . B
P . N P . N P P
. P P . . P B .
R . . Q . R . K",
8,25,White,c3d5,". r . q . r k .
. . p . . p p .
. . n p b n . p
p p b . p . . .
. . . . P . . B
P . N P . N P P
. P P . . P B .
R . . Q . R . K",How else could White proceed?
8,26,Black,e6d5,". r . q . r k .
. . p . . p p .
. . n p b n . p
p p b N p . . .
. . . . P . . B
P . . P . N P P
. P P . . P B .
R . . Q . R . K","Black is forced to give up one of his valuable bishops and Pd5, though doubled, will be well supported by Bg2."
8,27,White,e4d5,". r . q . r k .
. . p . . p p .
. . n p . n . p
p p b b p . . .
. . . . P . . B
P . . P . N P P
. P P . . P B .
R . . Q . R . K",
8,28,Black,c6d4,". r . q . r k .
. . p . . p p .
. . n p . n . p
p p b P p . . .
. . . . . . . B
P . . P . N P P
. P P . . P B .
R . . Q . R . K",
8,29,White,f3d4,". r . q . r k .
. . p . . p p .
. . . p . n . p
p p b P p . . .
. . . n . . . B
P . . P . N P P
. P P . . P B .
R . . Q . R . K",
8,30,Black,e5d4,". r . q . r k .
. . p . . p p .
. . . p . n . p
p p b P p . . .
. . . N . . . B
P . . P . . P P
. P P . . P B .
R . . Q . R . K",
8,31,White,g3g4,". r . q . r k .
. . p . . p p .
. . . p . n . p
p p b P . . . .
. . . p . . . B
P . . P . . P P
. P P . . P B .
R . . Q . R . K","idea: to give Bh4 a retreat square and possibly to break up Black's king-side (with g4-g5) when White has both bishops in that area of the board (for both offensive and defensive uses) , but Black has Bc5 stuck on the other side of the board"
8,32,Black,f8e8,". r . q . r k .
. . p . . p p .
. . . p . n . p
p p b P . . . .
. . . p . . P B
P . . P . . . P
. P P . . P B .
R . . Q . R . K",
8,33,White,f1e1,". r . q r . k .
. . p . . p p .
. . . p . n . p
p p b P . . . .
. . . p . . P B
P . . P . . . P
. P P . . P B .
R . . Q . R . K",
8,34,Black,e8e1,". r . q r . k .
. . p . . p p .
. . . p . n . p
p p b P . . . .
. . . p . . P B
P . . P . . . P
. P P . . P B .
R . . Q R . . K",
8,35,White,d1e1,". r . q . . k .
. . p . . p p .
. . . p . n . p
p p b P . . . .
. . . p . . P B
P . . P . . . P
. P P . . P B .
R . . Q r . . K",
8,36,Black,b5b4,". r . q . . k .
. . p . . p p .
. . . p . n . p
p p b P . . . .
. . . p . . P B
P . . P . . . P
. P P . . P B .
R . . . Q . . K",
8,37,White,a3b4,". r . q . . k .
. . p . . p p .
. . . p . n . p
p . b P . . . .
. p . p . . P B
P . . P . . . P
. P P . . P B .
R . . . Q . . K",
8,38,Black,c5b4,". r . q . . k .
. . p . . p p .
. . . p . n . p
p . b P . . . .
. P . p . . P B
. . . P . . . P
. P P . . P B .
R . . . Q . . K",
8,39,White,e1c1,". r . q . . k .
. . p . . p p .
. . . p . n . p
p . . P . . . .
. b . p . . P B
. . . P . . . P
. P P . . P B .
R . . . Q . . K","This is a multi-purpose move: it defends Pb2, prevents ...Bb4-d2 and aims at Black's king-side where g4-g5 might be played."
8,40,Black,b8b5,". r . q . . k .
. . p . . p p .
. . . p . n . p
p . . P . . . .
. b . p . . P B
. . . P . . . P
. P P . . P B .
R . Q . . . . K",Here's where Black tries to exploit the exposed Pd5.
8,41,White,c2c3,". . . q . . k .
. . p . . p p .
. . . p . n . p
p r . P . . . .
. b . p . . P B
. . . P . . . P
. P P . . P B .
R . Q . . . . K",
8,42,Black,b4c5,". . . q . . k .
. . p . . p p .
. . . p . n . p
p r . P . . . .
. b . p . . P B
. . P P . . . P
. P . . . P B .
R . Q . . . . K",
8,43,White,c3c4,". . . q . . k .
. . p . . p p .
. . . p . n . p
p r b P . . . .
. . . p . . P B
. . P P . . . P
. P . . . P B .
R . Q . . . . K",
8,44,Black,b5b3,". . . q . . k .
. . p . . p p .
. . . p . n . p
p r b P . . . .
. . P p . . P B
. . . P . . . P
. P . . . P B .
R . Q . . . . K",
8,45,White,a1a5,". . . q . . k .
. . p . . p p .
. . . p . n . p
p . b P . . . .
. . P p . . P B
. r . P . . . P
. P . . . P B .
R . Q . . . . K",
8,46,Black,g7g5,". . . q . . k .
. . p . . p p .
. . . p . n . p
R . b P . . . .
. . P p . . P B
. r . P . . . P
. P . . . P B .
. . Q . . . . K",
8,47,White,h4g3,". . . q . . k .
. . p . . p . .
. . . p . n . p
R . b P . . p .
. . P p . . P B
. r . P . . . P
. P . . . P B .
. . Q . . . . K",
8,48,Black,d8b8,". . . q . . k .
. . p . . p . .
. . . p . n . p
R . b P . . p .
. . P p . . P .
. r . P . . B P
. P . . . P B .
. . Q . . . . K",
8,49,White,g2f1,". q . . . . k .
. . p . . p . .
. . . p . n . p
R . b P . . p .
. . P p . . P .
. r . P . . B P
. P . . . P B .
. . Q . . . . K",
8,50,Black,b3b2,". q . . . . k .
. . p . . p . .
. . . p . n . p
R . b P . . p .
. . P p . . P .
. r . P . . B P
. P . . . P . .
. . Q . . B . K",
8,51,White,a5a8,". q . . . . k .
. . p . . p . .
. . . p . n . p
R . b P . . p .
. . P p . . P .
. . . P . . B P
. r . . . P . .
. . Q . . B . K",
8,52,Black,b8a8,"R q . . . . k .
. . p . . p . .
. . . p . n . p
. . b P . . p .
. . P p . . P .
. . . P . . B P
. r . . . P . .
. . Q . . B . K",
8,53,White,c1b2,"q . . . . . k .
. . p . . p . .
. . . p . n . p
. . b P . . p .
. . P p . . P .
. . . P . . B P
. r . . . P . .
. . Q . . B . K",At this point both sides have negated the other's primary advantages. White has no more king-side attack (it appears this would weaken his own king's safety too much) and Black's queen-side demonstration has quieted.
8,54,Black,f6d7,"q . . . . . k .
. . p . . p . .
. . . p . n . p
. . b P . . p .
. . P p . . P .
. . . P . . B P
. Q . . . P . .
. . . . . B . K",
8,55,White,f1g2,"q . . . . . k .
. . p n . p . .
. . . p . . . p
. . b P . . p .
. . P p . . P .
. . . P . . B P
. Q . . . P . .
. . . . . B . K",
8,56,Black,a8a3,"q . . . . . k .
. . p n . p . .
. . . p . . . p
. . b P . . p .
. . P p . . P .
. . . P . . B P
. Q . . . P B .
. . . . . . . K",
8,57,White,b2e2,". . . . . . k .
. . p n . p . .
. . . p . . . p
. . b P . . p .
. . P p . . P .
q . . P . . B P
. Q . . . P B .
. . . . . . . K",
8,58,Black,a3c1,". . . . . . k .
. . p n . p . .
. . . p . . . p
. . b P . . p .
. . P p . . P .
q . . P . . B P
. . . . Q P B .
. . . . . . . K",
8,59,White,h1h2,". . . . . . k .
. . p n . p . .
. . . p . . . p
. . b P . . p .
. . P p . . P .
. . . P . . B P
. . . . Q P B .
. . q . . . . K",
8,60,Black,d7e5,". . . . . . k .
. . p n . p . .
. . . p . . . p
. . b P . . p .
. . P p . . P .
. . . P . . B P
. . . . Q P B K
. . q . . . . .","At first glance I thought this game was ""remarkably equal throughout"", but upon further study I realized there was a gradual shift to Black in the opening, then back to White in the middle-game and with Black's queen-side action (which White apparently didn't handle properly) the balance was restored. Though there wasn't any direct attack on a king there wasn't a static balance throughout."
9,1,White,e2e4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
9,2,Black,c7c5,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R","Anand has played the Sicilian Defense, Spanish Game (Open or closed variations) , Scandinavian Defense and (against some opponents) the French Defense or Caro-Kann Defense. Recently he has been playing the Sicilian Defense with ...e6."
9,3,White,g1f3,"r n b q k b n r
p p . p p p p p
. . . . . . . .
. . p . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
9,4,Black,e7e6,"r n b q k b n r
p p . p p p p p
. . . . . . . .
. . p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
9,5,White,d2d4,"r n b q k b n r
p p . p . p p p
. . . . p . . .
. . p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
9,6,Black,c5d4,"r n b q k b n r
p p . p . p p p
. . . . p . . .
. . p . . . . .
. . . P P . . .
. . . . . N . .
P P P . . P P P
R N B Q K B . R",
9,7,White,f3d4,"r n b q k b n r
p p . p . p p p
. . . . p . . .
. . . . . . . .
. . . p P . . .
. . . . . N . .
P P P . . P P P
R N B Q K B . R",
9,8,Black,b8c6,"r n b q k b n r
p p . p . p p p
. . . . p . . .
. . . . . . . .
. . . N P . . .
. . . . . . . .
P P P . . P P P
R N B Q K B . R",
9,9,White,b1c3,"r . b q k b n r
p p . p . p p p
. . n . p . . .
. . . . . . . .
. . . N P . . .
. . . . . . . .
P P P . . P P P
R N B Q K B . R",
9,10,Black,d8c7,"r . b q k b n r
p p . p . p p p
. . n . p . . .
. . . . . . . .
. . . N P . . .
. . N . . . . .
P P P . . P P P
R . B Q K B . R","Black's opening seems particularly aimed at preventing any Sozin-like variation (Qc7 makes Bf1-c4 unlikely) or a Richter (Bc1-g5 to pin a Nf6) as there is no Nf6. So, White develops more quietly and will latch onto a concrete plan a bit later, after he's seen how Black has developed."
9,11,White,f1e2,"r . b . k b n r
p p q p . p p p
. . n . p . . .
. . . . . . . .
. . . N P . . .
. . N . . . . .
P P P . . P P P
R . B Q K B . R",
9,12,Black,a7a6,"r . b . k b n r
p p q p . p p p
. . n . p . . .
. . . . . . . .
. . . N P . . .
. . N . . . . .
P P P . B P P P
R . B Q K . . R",
9,13,White,e1g1,"r . b . k b n r
. p q p . p p p
p . n . p . . .
. . . . . . . .
. . . N P . . .
. . N . . . . .
P P P . B P P P
R . B Q K . . R",
9,14,Black,g8f6,"r . b . k b n r
. p q p . p p p
p . n . p . . .
. . . . . . . .
. . . N P . . .
. . N . . . . .
P P P . B P P P
R . B Q . R K .",
9,15,White,c1e3,"r . b . k b . r
. p q p . p p p
p . n . p n . .
. . . . . . . .
. . . N P . . .
. . N . . . . .
P P P . B P P P
R . B Q . R K .",
9,16,Black,f8b4,"r . b . k b . r
. p q p . p p p
p . n . p n . .
. . . . . . . .
. . . N P . . .
. . N . B . . .
P P P . B P P P
R . . Q . R K .",
9,17,White,c3a4,"r . b . k . . r
. p q p . p p p
p . n . p n . .
. . . . . . . .
. b . N P . . .
. . N . B . . .
P P P . B P P P
R . . Q . R K .",
9,18,Black,b4e7,"r . b . k . . r
. p q p . p p p
p . n . p n . .
. . . . . . . .
N b . N P . . .
. . . . B . . .
P P P . B P P P
R . . Q . R K .",
9,19,White,d4c6,"r . b . k . . r
. p q p b p p p
p . n . p n . .
. . . . . . . .
N . . N P . . .
. . . . B . . .
P P P . B P P P
R . . Q . R K .",
9,20,Black,b7c6,"r . b . k . . r
. p q p b p p p
p . N . p n . .
. . . . . . . .
N . . . P . . .
. . . . B . . .
P P P . B P P P
R . . Q . R K .",
9,21,White,a4b6,"r . b . k . . r
. . q p b p p p
p . p . p n . .
. . . . . . . .
N . . . P . . .
. . . . B . . .
P P P . B P P P
R . . Q . R K .",
9,22,Black,a8b8,"r . b . k . . r
. . q p b p p p
p N p . p n . .
. . . . . . . .
. . . . P . . .
. . . . B . . .
P P P . B P P P
R . . Q . R K .",
9,23,White,b6c8,". r b . k . . r
. . q p b p p p
p N p . p n . .
. . . . . . . .
. . . . P . . .
. . . . B . . .
P P P . B P P P
R . . Q . R K .",
9,24,Black,c7c8,". r N . k . . r
. . q p b p p p
p . p . p n . .
. . . . . . . .
. . . . P . . .
. . . . B . . .
P P P . B P P P
R . . Q . R K .",With this short flurry White has the two bishops and a simpler pawn formation. It's the next phase of the game which will resolve whether those two bishops are powerful.
9,25,White,e3d4,". r q . k . . r
. . . p b p p p
p . p . p n . .
. . . . . . . .
. . . . P . . .
. . . . B . . .
P P P . B P P P
R . . Q . R K .",
9,26,Black,e8g8,". r q . k . . r
. . . p b p p p
p . p . p n . .
. . . . . . . .
. . . B P . . .
. . . . . . . .
P P P . B P P P
R . . Q . R K .",
9,27,White,e4e5,". r q . . r k .
. . . p b p p p
p . p . p n . .
. . . . . . . .
. . . B P . . .
. . . . . . . .
P P P . B P P P
R . . Q . R K .","Earlier in the tournament Shirov played 14. Qd3, which gave a small advantage."
9,28,Black,f6d5,". r q . . r k .
. . . p b p p p
p . p . p n . .
. . . . P . . .
. . . B . . . .
. . . . . . . .
P P P . B P P P
R . . Q . R K .",
9,29,White,c2c4,". r q . . r k .
. . . p b p p p
p . p . p . . .
. . . n P . . .
. . . B . . . .
. . . . . . . .
P P P . B P P P
R . . Q . R K .","Kasparov advances pawns to help ensure Black's pieces get chased around and Pd7 stays backward (gaining a grip on d6) . But, in so doing he makes moves like ...f7-f6xe5 possible, and he blocks the attack on Pa6 (however slight or insignificant that might seem) ."
9,30,Black,d5f4,". r q . . r k .
. . . p b p p p
p . p . p . . .
. . . n P . . .
. . P B . . . .
. . . . . . . .
P P . . B P P P
R . . Q . R K .",
9,31,White,e2f3,". r q . . r k .
. . . p b p p p
p . p . p . . .
. . . . P . . .
. . P B . n . .
. . . . . . . .
P P . . B P P P
R . . Q . R K .","This is a far less desirable square for the bishop than d3, but I suppose it is heading to e4."
9,32,Black,c8c7,". r q . . r k .
. . . p b p p p
p . p . p . . .
. . . . P . . .
. . P B . n . .
. . . . . B . .
P P . . . P P P
R . . Q . R K .",
9,33,White,f1e1,". r . . . r k .
. . q p b p p p
p . p . p . . .
. . . . P . . .
. . P B . n . .
. . . . . B . .
P P . . . P P P
R . . Q . R K .",
9,34,Black,f4g6,". r . . . r k .
. . q p b p p p
p . p . p . . .
. . . . P . . .
. . P B . n . .
. . . . . B . .
P P . . . P P P
R . . Q R . K .",
9,35,White,c4c5,". r . . . r k .
. . q p b p p p
p . p . p . n .
. . . . P . . .
. . P B . . . .
. . . . . B . .
P P . . . P P P
R . . Q R . K .","One of the curious aspects of this kind of position is the difficulty of getting at Pd7, despite it being on an open file and almost indefensible. Defense of the exposed Pe5 and Pb2 keep White busy."
9,36,Black,f7f6,". r . . . r k .
. . q p b p p p
p . p . p . n .
. . P . P . . .
. . . B . . . .
. . . . . B . .
P P . . . P P P
R . . Q R . K .","Anand doesn't wait for Bf3-e4xg6 because that would weaken his king's position, probably making a later ...f7-f6 impossible."
9,37,White,e5f6,". r . . . r k .
. . q p b . p p
p . p . p p n .
. . P . P . . .
. . . B . . . .
. . . . . B . .
P P . . . P P P
R . . Q R . K .",
9,38,Black,e7f6,". r . . . r k .
. . q p b . p p
p . p . p P n .
. . P . . . . .
. . . B . . . .
. . . . . B . .
P P . . . P P P
R . . Q R . K .",
9,39,White,f3e4,". r . . . r k .
. . q p . . p p
p . p . p b n .
. . P . . . . .
. . . B . . . .
. . . . . B . .
P P . . . P P P
R . . Q R . K .",
9,40,Black,g6f4,". r . . . r k .
. . q p . . p p
p . p . p b n .
. . P . . . . .
. . . B B . . .
. . . . . . . .
P P . . . P P P
R . . Q R . K .",
9,41,White,d4f6,". r . . . r k .
. . q p . . p p
p . p . p b . .
. . P . . . . .
. . . B B n . .
. . . . . . . .
P P . . . P P P
R . . Q R . K .",
9,42,Black,f8f6,". r . . . r k .
. . q p . . p p
p . p . p B . .
. . P . . . . .
. . . . B n . .
. . . . . . . .
P P . . . P P P
R . . Q R . K .",With two open files occupied by rooks it appears Black has adequate compensation for the backward Pd7. All those Black pawns on light squares limit Be4 (only Ph7 is truly exposed to the bishop)
9,43,White,d1c2,". r . . . . k .
. . q p . . p p
p . p . p r . .
. . P . . . . .
. . . . B n . .
. . . . . . . .
P P . . . P P P
R . . Q R . K .",
9,44,Black,h7h6,". r . . . . k .
. . q p . . p p
p . p . p r . .
. . P . . . . .
. . . . B n . .
. . . . . . . .
P P Q . . P P P
R . . . R . K .",
9,45,White,a1d1,". r . . . . k .
. . q p . . p .
p . p . p r . p
. . P . . . . .
. . . . B n . .
. . . . . . . .
P P Q . . P P P
R . . . R . K .",
9,46,Black,f4d5,". r . . . . k .
. . q p . . p .
p . p . p r . p
. . P . . . . .
. . . . B n . .
. . . . . . . .
P P Q . . P P P
. . . R R . K .",
9,47,White,g2g3,". r . . . . k .
. . q p . . p .
p . p . p r . p
. . P n . . . .
. . . . B . . .
. . . . . . . .
P P Q . . P P P
. . . R R . K .","It's not so easy for Black to find a very good plan here. Certainly Pa2, Pb2 and Pc5 are worth attacking, but he must also realize White can fight with f2-f4-f5 to undermine Nd5 and to weaken Kg8. There is also Bxd5 cxd5 to mobilize Pc5. White holds the central files and Black has to use his long-distance pieces (queen and rooks) to work from the edges, hitting all the crucial points."
9,48,Black,a6a5,". r . . . . k .
. . q p . . p .
p . p . p r . p
. . P n . . . .
. . . . B . . .
. . . . . . P .
P P Q . . P . P
. . . R R . K .",
9,49,White,a2a3,". r . . . . k .
. . q p . . p .
. . p . p r . p
p . P n . . . .
. . . . B . . .
. . . . . . P .
P P Q . . P . P
. . . R R . K .","Before committing to such weakening moves as f2-f4 he prevents ...Nd5-b4, which would gain a valuable tempo, hitting Qc2. This also prevents ...Rb8-b4."
9,50,Black,f6f8,". r . . . . k .
. . q p . . p .
. . p . p r . p
p . P n . . . .
. . . . B . . .
P . . . . . P .
. P Q . . P . P
. . . R R . K .","I suppose he might have an idea of adding pressure on the b-file with doubled rooks, but it seems unlikely this could succeed and he would be removing a valuable defender from his king."
9,51,White,e1e2,". r . . . r k .
. . q p . . p .
. . p . p . . p
p . P n . . . .
. . . . B . . .
P . . . . . P .
. P Q . . P . P
. . . R R . K .",
9,52,Black,c7d8,". r . . . r k .
. . q p . . p .
. . p . p . . p
p . P n . . . .
. . . . B . . .
P . . . . . P .
. P Q . R P . P
. . . R . . K .","So, Anand brings Qd8 toward the king-side, but that would leave Pa5 weaker. How does he think this will succeed?"
9,53,White,d1d4,". r . q . r k .
. . . p . . p .
. . p . p . . p
p . P n . . . .
. . . . B . . .
P . . . . . P .
. P Q . R P . P
. . . R . . K .",
9,54,Black,b8b7,". r . q . r k .
. . . p . . p .
. . p . p . . p
p . P n . . . .
. . . R B . . .
P . . . . . P .
. P Q . R P . P
. . . . . . K .",
9,55,White,e4h7,". . . q . r k .
. r . p . . p .
. . p . p . . p
p . P n . . . .
. . . R B . . .
P . . . . . P .
. P Q . R P . P
. . . . . . K .",
9,56,Black,g8h8,". . . q . r k .
. r . p . . p B
. . p . p . . p
p . P n . . . .
. . . R . . . .
P . . . . . P .
. P Q . R P . P
. . . . . . K .",
9,57,White,h7d3,". . . q . r . k
. r . p . . p B
. . p . p . . p
p . P n . . . .
. . . R . . . .
P . . . . . P .
. P Q . R P . P
. . . . . . K .","White's pieces look active, but they get in each other's way. Ideally he'd like to get his queen in front of Bd3 (at e4 for example) to attack Kh8, but he can't because Re2 is in the way. All the weaknesses put demands on his pieces and they're not free to just attack."
9,58,Black,d8f6,". . . q . r . k
. r . p . . p .
. . p . p . . p
p . P n . . . .
. . . R . . . .
P . . B . . P .
. P Q . R P . P
. . . . . . K .",
9,59,White,d4a4,". . . . . r . k
. r . p . . p .
. . p . p q . p
p . P n . . . .
. . . R . . . .
P . . B . . P .
. P Q . R P . P
. . . . . . K .",
9,60,Black,f8a8,". . . . . r . k
. r . p . . p .
. . p . p q . p
p . P n . . . .
R . . . . . . .
P . . B . . P .
. P Q . R P . P
. . . . . . K .",
9,61,White,c2d2,"r . . . . . . k
. r . p . . p .
. . p . p q . p
p . P n . . . .
R . . . . . . .
P . . B . . P .
. P Q . R P . P
. . . . . . K .",
9,62,Black,f6d8,"r . . . . . . k
. r . p . . p .
. . p . p q . p
p . P n . . . .
R . . . . . . .
P . . B . . P .
. P . Q R P . P
. . . . . . K .",
9,63,White,d3b1,"r . . q . . . k
. r . p . . p .
. . p . p . . p
p . P n . . . .
R . . . . . . .
P . . B . . P .
. P . Q R P . P
. . . . . . K .",
9,64,Black,b7b5,"r . . q . . . k
. r . p . . p .
. . p . p . . p
p . P n . . . .
R . . . . . . .
P . . . . . P .
. P . Q R P . P
. B . . . . K .","This is consistent with his plan to defend Pa5 and threaten Pc5, but Rb5 can't easily get to the king-side for defense. Black depends upon his queen, knight and possibly Ra8 to defend the king-side. White might be able to bring all his pieces to bear on the king-side."
9,65,White,a4h4,"r . . q . . . k
. . . p . . p .
. . p . p . . p
p r P n . . . .
R . . . . . . .
P . . . . . P .
. P . Q R P . P
. B . . . . K .",
9,66,Black,d8e7,"r . . q . . . k
. . . p . . p .
. . p . p . . p
p r P n . . . .
. . . . . . . R
P . . . . . P .
. P . Q R P . P
. B . . . . K .","This is a gutsy move. It allows White to win Ph6 and continues the plan to pressure White's queen-side. Or, perhaps he just overlooked that Kasparov might capture Ph6."
9,67,White,h4h6,"r . . . . . . k
. . . p q . p .
. . p . p . . p
p r P n . . . .
. . . . . . . R
P . . . . . P .
. P . Q R P . P
. B . . . . K .",
9,68,Black,h8g8,"r . . . . . . k
. . . p q . p .
. . p . p . . R
p r P n . . . .
. . . . . . . .
P . . . . . P .
. P . Q R P . P
. B . . . . K .",
9,69,White,h6h4,"r . . . . . k .
. . . p q . p .
. . p . p . . R
p r P n . . . .
. . . . . . . .
P . . . . . P .
. P . Q R P . P
. B . . . . K .",
9,70,Black,a8b8,"r . . . . . k .
. . . p q . p .
. . p . p . . .
p r P n . . . .
. . . . . . . R
P . . . . . P .
. P . Q R P . P
. B . . . . K .",
9,71,White,b1h7,". r . . . . k .
. . . p q . p .
. . p . p . . .
p r P n . . . .
. . . . . . . R
P . . . . . P .
. P . Q R P . P
. B . . . . K .",
9,72,Black,g8f7,". r . . . . k .
. . . p q . p B
. . p . p . . .
p r P n . . . .
. . . . . . . R
P . . . . . P .
. P . Q R P . P
. . . . . . K .",
9,73,White,d2d3,". r . . . . . .
. . . p q k p B
. . p . p . . .
p r P n . . . .
. . . . . . . R
P . . . . . P .
. P . Q R P . P
. . . . . . K .",
9,74,Black,e7g5,". r . . . . . .
. . . p q k p B
. . p . p . . .
p r P n . . . .
. . . . . . . R
P . . Q . . P .
. P . . R P . P
. . . . . . K .","This seems aggressive because he's keeping his king safe and still expecting to break through on the queen-side. To capture Pb2 and allow White to succeed in the attack on Kf7 wouldn't be good. But, however scary it may seem, it's not clear White has anything."
9,75,White,d3d4,". r . . . . . .
. . . p . k p B
. . p . p . . .
p r P n . . q .
. . . . . . . R
P . . Q . . P .
. P . . R P . P
. . . . . . K .",
9,76,Black,b5b2,". r . . . . . .
. . . p . k p B
. . p . p . . .
p r P n . . q .
. . . Q . . . R
P . . . . . P .
. P . . R P . P
. . . . . . K .",a tactical trick in time trouble? If 39. Rxb2 Qc1+ regains the rook.
9,77,White,h7g6,". r . . . . . .
. . . p . k p B
. . p . p . . .
p . P n . . q .
. . . Q . . . R
P . . . . . P .
. r . . R P . P
. . . . . . K .",
9,78,Black,f7g8,". r . . . . . .
. . . p . k p .
. . p . p . B .
p . P n . . q .
. . . Q . . . R
P . . . . . P .
. r . . R P . P
. . . . . . K .",
9,79,White,g6h7,". r . . . . k .
. . . p . . p .
. . p . p . B .
p . P n . . q .
. . . Q . . . R
P . . . . . P .
. r . . R P . P
. . . . . . K .",
9,80,Black,g8f7,". r . . . . k .
. . . p . . p B
. . p . p . . .
p . P n . . q .
. . . Q . . . R
P . . . . . P .
. r . . R P . P
. . . . . . K .",
9,81,White,h7g6,". r . . . . . .
. . . p . k p B
. . p . p . . .
p . P n . . q .
. . . Q . . . R
P . . . . . P .
. r . . R P . P
. . . . . . K .",
9,82,Black,f7g8,". r . . . . . .
. . . p . k p .
. . p . p . B .
p . P n . . q .
. . . Q . . . R
P . . . . . P .
. r . . R P . P
. . . . . . K .",
9,83,White,g6h7,". r . . . . k .
. . . p . . p .
. . p . p . B .
p . P n . . q .
. . . Q . . . R
P . . . . . P .
. r . . R P . P
. . . . . . K .","The complications can be overwhelming and the players choose not to lose when they don't see a way to win. For example, Anand could have tried 42...Kf8 to end the attacking checks, hoping for time to continue his plan. But, being down a pawn and seeing Kasparov grasping at perpetual check, he probably felt like it was a good idea to draw."
10,1,White,e2e4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R","Ponomariov's two previous games were decisive, so it will be interesting to see if he enters into complications or steers to a quiet draw. Ponomariov was ""odd man out"" round three and didn't play."
10,2,Black,c7c5,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
10,3,White,g1f3,"r n b q k b n r
p p . p p p p p
. . . . . . . .
. . p . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
10,4,Black,b8c6,"r n b q k b n r
p p . p p p p p
. . . . . . . .
. . p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
10,5,White,b1c3,"r . b q k b n r
p p . p p p p p
. . n . . . . .
. . p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
10,6,Black,e7e5,"r . b q k b n r
p p . p p p p p
. . n . . . . .
. . p . . . . .
. . . . P . . .
. . N . . N . .
P P P P . P P P
R . B Q K B . R","It hasn't been that long ago players wouldn't play 3...e5. It was feared White could use the c4-f7 diagonal. But, in the past year or so 3...e5 has been seen quite a few times. For the time being f2-f4 is blocked by Nf3 and Black's pawns prevent d2-d4, so White will necessarily lose time reorganizing. In the long run Black's weak d5 may tell, but he should be able to develop pieces actively."
10,7,White,f1c4,"r . b q k b n r
p p . p . p p p
. . n . . . . .
. . p . p . . .
. . . . P . . .
. . N . . N . .
P P P P . P P P
R . B Q K B . R",
10,8,Black,d7d6,"r . b q k b n r
p p . p . p p p
. . n . . . . .
. . p . p . . .
. . B . P . . .
. . N . . N . .
P P P P . P P P
R . B Q K . . R",
