Game Number,Move Number,Player,Move,Board,Comment
527,102,Black,h7g6,". . . . . . . Q
. . . . r . . k
. p . p q . . .
p . p . . . p .
P . . B p . . p
. . . . . . . P
. P . . P . N .
. . . . . . K .",
527,103,White,d4f2,". . . . . . . Q
. . . . r . . .
. p . p q . k .
p . p . . . p .
P . . B p . . p
. . . . . . . P
. P . . P . N .
. . . . . . K .",
527,104,Black,e7e8,". . . . . . . Q
. . . . r . . .
. p . p q . k .
p . p . . . p .
P . . . p . . p
. . . . . . . P
. P . . P B N .
. . . . . . K .",
527,105,White,h8c3,". . . . r . . Q
. . . . . . . .
. p . p q . k .
p . p . . . p .
P . . . p . . p
. . . . . . . P
. P . . P B N .
. . . . . . K .",
527,106,Black,e8f8,". . . . r . . .
. . . . . . . .
. p . p q . k .
p . p . . . p .
P . . . p . . p
. . Q . . . . P
. P . . P B N .
. . . . . . K .",
527,107,White,f2e1,". . . . . r . .
. . . . . . . .
. p . p q . k .
p . p . . . p .
P . . . p . . p
. . Q . . . . P
. P . . P B N .
. . . . . . K .",
527,108,Black,d6d5,". . . . . r . .
. . . . . . . .
. p . p q . k .
p . p . . . p .
P . . . p . . p
. . Q . . . . P
. P . . P . N .
. . . . B . K .",
527,109,White,c3b3,". . . . . r . .
. . . . . . . .
. p . . q . k .
p . p p . . p .
P . . . p . . p
. . Q . . . . P
. P . . P . N .
. . . . B . K .",
527,110,Black,f8f6,". . . . . r . .
. . . . . . . .
. p . . q . k .
p . p p . . p .
P . . . p . . p
. Q . . . . . P
. P . . P . N .
. . . . B . K .",
527,111,White,b3b5,". . . . . . . .
. . . . . . . .
. p . . q r k .
p . p p . . p .
P . . . p . . p
. Q . . . . . P
. P . . P . N .
. . . . B . K .",
527,112,Black,d5d4,". . . . . . . .
. . . . . . . .
. p . . q r k .
p Q p p . . p .
P . . . p . . p
. . . . . . . P
. P . . P . N .
. . . . B . K .",
527,113,White,e2e3,". . . . . . . .
. . . . . . . .
. p . . q r k .
p Q p . . . p .
P . . p p . . p
. . . . . . . P
. P . . P . N .
. . . . B . K .",
527,114,Black,d4d3,". . . . . . . .
. . . . . . . .
. p . . q r k .
p Q p . . . p .
P . . p p . . p
. . . . P . . P
. P . . . . N .
. . . . B . K .",
527,115,White,e1c3,". . . . . . . .
. . . . . . . .
. p . . q r k .
p Q p . . . p .
P . . . p . . p
. . . p P . . P
. P . . . . N .
. . . . B . K .",
527,116,Black,f6f3,". . . . . . . .
. . . . . . . .
. p . . q r k .
p Q p . . . p .
P . . . p . . p
. . B p P . . P
. P . . . . N .
. . . . . . K .",
527,117,White,b5a6,". . . . . . . .
. . . . . . . .
. p . . q . k .
p Q p . . . p .
P . . . p . . p
. . B p P r . P
. P . . . . N .
. . . . . . K .",
527,118,Black,f3h3,". . . . . . . .
. . . . . . . .
Q p . . q . k .
p . p . . . p .
P . . . p . . p
. . B p P r . P
. P . . . . N .
. . . . . . K .",
527,119,White,a6b7,". . . . . . . .
. . . . . . . .
Q p . . q . k .
p . p . . . p .
P . . . p . . p
. . B p P . . r
. P . . . . N .
. . . . . . K .",
527,120,Black,h3f3,". . . . . . . .
. Q . . . . . .
. p . . q . k .
p . p . . . p .
P . . . p . . p
. . B p P . . r
. P . . . . N .
. . . . . . K .",
527,121,White,b7g7,". . . . . . . .
. Q . . . . . .
. p . . q . k .
p . p . . . p .
P . . . p . . p
. . B p P r . .
. P . . . . N .
. . . . . . K .",
527,122,Black,g6h5,". . . . . . . .
. . . . . . Q .
. p . . q . k .
p . p . . . p .
P . . . p . . p
. . B p P r . .
. P . . . . N .
. . . . . . K .",
527,123,White,g7h8,". . . . . . . .
. . . . . . Q .
. p . . q . . .
p . p . . . p k
P . . . p . . p
. . B p P r . .
. P . . . . N .
. . . . . . K .",
527,124,Black,h5g4,". . . . . . . Q
. . . . . . . .
. p . . q . . .
p . p . . . p k
P . . . p . . p
. . B p P r . .
. P . . . . N .
. . . . . . K .",
527,125,White,c3e1,". . . . . . . Q
. . . . . . . .
. p . . q . . .
p . p . . . p .
P . . . p . k p
. . B p P r . .
. P . . . . N .
. . . . . . K .",
527,126,Black,h4h3,". . . . . . . Q
. . . . . . . .
. p . . q . . .
p . p . . . p .
P . . . p . k p
. . . p P r . .
. P . . . . N .
. . . . B . K .",
527,127,White,g2f4,". . . . . . . Q
. . . . . . . .
. p . . q . . .
p . p . . . p .
P . . . p . k .
. . . p P r . p
. P . . . . N .
. . . . B . K .",
527,128,Black,g5f4,". . . . . . . Q
. . . . . . . .
. p . . q . . .
p . p . . . p .
P . . . p N k .
. . . p P r . p
. P . . . . . .
. . . . B . K .",
527,129,White,h8h4,". . . . . . . Q
. . . . . . . .
. p . . q . . .
p . p . . . . .
P . . . p p k .
. . . p P r . p
. P . . . . . .
. . . . B . K .",
527,130,Black,g4f5,". . . . . . . .
. . . . . . . .
. p . . q . . .
p . p . . . . .
P . . . p p k Q
. . . p P r . p
. P . . . . . .
. . . . B . K .",
527,131,White,h4h5,". . . . . . . .
. . . . . . . .
. p . . q . . .
p . p . . k . .
P . . . p p . Q
. . . p P r . p
. P . . . . . .
. . . . B . K .",
527,132,Black,f5f6,". . . . . . . .
. . . . . . . .
. p . . q . . .
p . p . . k . Q
P . . . p p . .
. . . p P r . p
. P . . . . . .
. . . . B . K .",
527,133,White,e1c3,". . . . . . . .
. . . . . . . .
. p . . q k . .
p . p . . . . Q
P . . . p p . .
. . . p P r . p
. P . . . . . .
. . . . B . K .",
527,134,Black,f6e7,". . . . . . . .
. . . . . . . .
. p . . q k . .
p . p . . . . Q
P . . . p p . .
. . B p P r . p
. P . . . . . .
. . . . . . K .",
527,135,White,h5g5,". . . . . . . .
. . . . k . . .
. p . . q . . .
p . p . . . . Q
P . . . p p . .
. . B p P r . p
. P . . . . . .
. . . . . . K .",
527,136,Black,e7d7,". . . . . . . .
. . . . k . . .
. p . . q . . .
p . p . . . Q .
P . . . p p . .
. . B p P r . p
. P . . . . . .
. . . . . . K .",
527,137,White,e3f4,". . . . . . . .
. . . k . . . .
. p . . q . . .
p . p . . . Q .
P . . . p p . .
. . B p P r . p
. P . . . . . .
. . . . . . K .",
527,138,Black,d7c6,". . . . . . . .
. . . k . . . .
. p . . q . . .
p . p . . . Q .
P . . . p P . .
. . B p . r . p
. P . . . . . .
. . . . . . K .",
528,1,White,d2d4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
528,2,Black,d7d6,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . P . . . .
. . . . . . . .
P P P . P P P P
R N B Q K B N R",
528,3,White,e2e4,"r n b q k b n r
p p p . p p p p
. . . p . . . .
. . . . . . . .
. . . P . . . .
. . . . . . . .
P P P . P P P P
R N B Q K B N R",
528,4,Black,g7g6,"r n b q k b n r
p p p . p p p p
. . . p . . . .
. . . . . . . .
. . . P P . . .
. . . . . . . .
P P P . . P P P
R N B Q K B N R",
528,5,White,b1c3,"r n b q k b n r
p p p . p p . p
. . . p . . p .
. . . . . . . .
. . . P P . . .
. . . . . . . .
P P P . . P P P
R N B Q K B N R",
528,6,Black,f8g7,"r n b q k b n r
p p p . p p . p
. . . p . . p .
. . . . . . . .
. . . P P . . .
. . N . . . . .
P P P . . P P P
R . B Q K B N R",
528,7,White,g2g3,"r n b q k . n r
p p p . p p b p
. . . p . . p .
. . . . . . . .
. . . P P . . .
. . N . . . . .
P P P . . P P P
R . B Q K B N R",
528,8,Black,b8c6,"r n b q k . n r
p p p . p p b p
. . . p . . p .
. . . . . . . .
. . . P P . . .
. . N . . . P .
P P P . . P . P
R . B Q K B N R",
528,9,White,d4d5,"r . b q k . n r
p p p . p p b p
. . n p . . p .
. . . . . . . .
. . . P P . . .
. . N . . . P .
P P P . . P . P
R . B Q K B N R",
528,10,Black,c6d4,"r . b q k . n r
p p p . p p b p
. . n p . . p .
. . . P . . . .
. . . . P . . .
. . N . . . P .
P P P . . P . P
R . B Q K B N R",
528,11,White,c3b1,"r . b q k . n r
p p p . p p b p
. . . p . . p .
. . . P . . . .
. . . n P . . .
. . N . . . P .
P P P . . P . P
R . B Q K B N R",
528,12,Black,c7c6,"r . b q k . n r
p p p . p p b p
. . . p . . p .
. . . P . . . .
. . . n P . . .
. . . . . . P .
P P P . . P . P
R N B Q K B N R",
528,13,White,c2c3,"r . b q k . n r
p p . . p p b p
. . p p . . p .
. . . P . . . .
. . . n P . . .
. . . . . . P .
P P P . . P . P
R N B Q K B N R",
528,14,Black,d4b5,"r . b q k . n r
p p . . p p b p
. . p p . . p .
. . . P . . . .
. . . n P . . .
. . P . . . P .
P P . . . P . P
R N B Q K B N R",
528,15,White,f1g2,"r . b q k . n r
p p . . p p b p
. . p p . . p .
. n . P . . . .
. . . . P . . .
. . P . . . P .
P P . . . P . P
R N B Q K B N R",
528,16,Black,c6d5,"r . b q k . n r
p p . . p p b p
. . p p . . p .
. n . P . . . .
. . . . P . . .
. . P . . . P .
P P . . . P B P
R N B Q K . N R",
528,17,White,e4d5,"r . b q k . n r
p p . . p p b p
. . . p . . p .
. n . p . . . .
. . . . P . . .
. . P . . . P .
P P . . . P B P
R N B Q K . N R",
528,18,Black,b5c7,"r . b q k . n r
p p . . p p b p
. . . p . . p .
. n . P . . . .
. . . . . . . .
. . P . . . P .
P P . . . P B P
R N B Q K . N R",
528,19,White,g1e2,"r . b q k . n r
p p n . p p b p
. . . p . . p .
. . . P . . . .
. . . . . . . .
. . P . . . P .
P P . . . P B P
R N B Q K . N R",
528,20,Black,g8f6,"r . b q k . n r
p p n . p p b p
. . . p . . p .
. . . P . . . .
. . . . . . . .
. . P . . . P .
P P . . N P B P
R N B Q K . . R",
528,21,White,e1g1,"r . b q k . . r
p p n . p p b p
. . . p . n p .
. . . P . . . .
. . . . . . . .
. . P . . . P .
P P . . N P B P
R N B Q K . . R",
528,22,Black,e8g8,"r . b q k . . r
p p n . p p b p
. . . p . n p .
. . . P . . . .
. . . . . . . .
. . P . . . P .
P P . . N P B P
R N B Q . R K .",
528,23,White,c3c4,"r . b q . r k .
p p n . p p b p
. . . p . n p .
. . . P . . . .
. . . . . . . .
. . P . . . P .
P P . . N P B P
R N B Q . R K .",
528,24,Black,b7b5,"r . b q . r k .
p p n . p p b p
. . . p . n p .
. . . P . . . .
. . P . . . . .
. . . . . . P .
P P . . N P B P
R N B Q . R K .",
528,25,White,c4b5,"r . b q . r k .
p . n . p p b p
. . . p . n p .
. p . P . . . .
. . P . . . . .
. . . . . . P .
P P . . N P B P
R N B Q . R K .",
528,26,Black,c7b5,"r . b q . r k .
p . n . p p b p
. . . p . n p .
. P . P . . . .
. . . . . . . .
. . . . . . P .
P P . . N P B P
R N B Q . R K .",
528,27,White,a2a4,"r . b q . r k .
p . . . p p b p
. . . p . n p .
. n . P . . . .
. . . . . . . .
. . . . . . P .
P P . . N P B P
R N B Q . R K .",
528,28,Black,b5c7,"r . b q . r k .
p . . . p p b p
. . . p . n p .
. n . P . . . .
P . . . . . . .
. . . . . . P .
. P . . N P B P
R N B Q . R K .",
528,29,White,b1c3,"r . b q . r k .
p . n . p p b p
. . . p . n p .
. . . P . . . .
P . . . . . . .
. . . . . . P .
. P . . N P B P
R N B Q . R K .",
528,30,Black,c8b7,"r . b q . r k .
p . n . p p b p
. . . p . n p .
. . . P . . . .
P . . . . . . .
. . N . . . P .
. P . . N P B P
R . B Q . R K .",
528,31,White,a1b1,"r . . q . r k .
p b n . p p b p
. . . p . n p .
. . . P . . . .
P . . . . . . .
. . N . . . P .
. P . . N P B P
R . B Q . R K .",
528,32,Black,d8d7,"r . . q . r k .
p b n . p p b p
. . . p . n p .
. . . P . . . .
P . . . . . . .
. . N . . . P .
. P . . N P B P
. R B Q . R K .",
528,33,White,b2b4,"r . . . . r k .
p b n q p p b p
. . . p . n p .
. . . P . . . .
P . . . . . . .
. . N . . . P .
. P . . N P B P
. R B Q . R K .",
528,34,Black,e7e6,"r . . . . r k .
p b n q p p b p
. . . p . n p .
. . . P . . . .
P P . . . . . .
. . N . . . P .
. . . . N P B P
. R B Q . R K .",
528,35,White,d5e6,"r . . . . r k .
p b n q . p b p
. . . p p n p .
. . . P . . . .
P P . . . . . .
. . N . . . P .
. . . . N P B P
. R B Q . R K .",
528,36,Black,c7e6,"r . . . . r k .
p b n q . p b p
. . . p P n p .
. . . . . . . .
P P . . . . . .
. . N . . . P .
. . . . N P B P
. R B Q . R K .",
528,37,White,g2b7,"r . . . . r k .
p b . q . p b p
. . . p n n p .
. . . . . . . .
P P . . . . . .
. . N . . . P .
. . . . N P B P
. R B Q . R K .",
528,38,Black,d7b7,"r . . . . r k .
p B . q . p b p
. . . p n n p .
. . . . . . . .
P P . . . . . .
. . N . . . P .
. . . . N P . P
. R B Q . R K .",
528,39,White,e2f4,"r . . . . r k .
p q . . . p b p
. . . p n n p .
. . . . . . . .
P P . . . . . .
. . N . . . P .
. . . . N P . P
. R B Q . R K .",
528,40,Black,d6d5,"r . . . . r k .
p q . . . p b p
. . . p n n p .
. . . . . . . .
P P . . . N . .
. . N . . . P .
. . . . . P . P
. R B Q . R K .",
528,41,White,d1f3,"r . . . . r k .
p q . . . p b p
. . . . n n p .
. . . p . . . .
P P . . . N . .
. . N . . . P .
. . . . . P . P
. R B Q . R K .",
528,42,Black,a8d8,"r . . . . r k .
p q . . . p b p
. . . . n n p .
. . . p . . . .
P P . . . N . .
. . N . . Q P .
. . . . . P . P
. R B . . R K .",
528,43,White,f1d1,". . . r . r k .
p q . . . p b p
. . . . n n p .
. . . p . . . .
P P . . . N . .
. . N . . Q P .
. . . . . P . P
. R B . . R K .",
528,44,Black,f6e4,". . . r . r k .
p q . . . p b p
. . . . n n p .
. . . p . . . .
P P . . . N . .
. . N . . Q P .
. . . . . P . P
. R B R . . K .",
528,45,White,c3e2,". . . r . r k .
p q . . . p b p
. . . . n . p .
. . . p . . . .
P P . . n N . .
. . N . . Q P .
. . . . . P . P
. R B R . . K .",
528,46,Black,f8e8,". . . r . r k .
p q . . . p b p
. . . . n . p .
. . . p . . . .
P P . . n N . .
. . . . . Q P .
. . . . N P . P
. R B R . . K .",
528,47,White,c1e3,". . . r r . k .
p q . . . p b p
. . . . n . p .
. . . p . . . .
P P . . n N . .
. . . . . Q P .
. . . . N P . P
. R B R . . K .",
528,48,Black,e6f4,". . . r r . k .
p q . . . p b p
. . . . n . p .
. . . p . . . .
P P . . n N . .
. . . . B Q P .
. . . . N P . P
. R . R . . K .",
528,49,White,e3f4,". . . r r . k .
p q . . . p b p
. . . . . . p .
. . . p . . . .
P P . . n n . .
. . . . B Q P .
. . . . N P . P
. R . R . . K .",
528,50,Black,d5d4,". . . r r . k .
p q . . . p b p
. . . . . . p .
. . . p . . . .
P P . . n B . .
. . . . . Q P .
. . . . N P . P
. R . R . . K .",
528,51,White,b4b5,". . . r r . k .
p q . . . p b p
. . . . . . p .
. . . . . . . .
P P . p n B . .
. . . . . Q P .
. . . . N P . P
. R . R . . K .",
528,52,Black,b7d5,". . . r r . k .
p q . . . p b p
. . . . . . p .
. P . . . . . .
P . . p n B . .
. . . . . Q P .
. . . . N P . P
. R . R . . K .",
528,53,White,b1b3,". . . r r . k .
p . . . . p b p
. . . . . . p .
. P . q . . . .
P . . p n B . .
. . . . . Q P .
. . . . N P . P
. R . R . . K .",
528,54,Black,d5c4,". . . r r . k .
p . . . . p b p
. . . . . . p .
. P . q . . . .
P . . p n B . .
. R . . . Q P .
. . . . N P . P
. . . R . . K .",
528,55,White,b3d3,". . . r r . k .
p . . . . p b p
. . . . . . p .
. P . . . . . .
P . q p n B . .
. R . . . Q P .
. . . . N P . P
. . . R . . K .",
528,56,Black,e4c5,". . . r r . k .
p . . . . p b p
. . . . . . p .
. P . . . . . .
P . q p n B . .
. . . R . Q P .
. . . . N P . P
. . . R . . K .",
528,57,White,d3d2,". . . r r . k .
p . . . . p b p
. . . . . . p .
. P n . . . . .
P . q p . B . .
. . . R . Q P .
. . . . N P . P
. . . R . . K .",
528,58,Black,d4d3,". . . r r . k .
p . . . . p b p
. . . . . . p .
. P n . . . . .
P . q p . B . .
. . . . . Q P .
. . . R N P . P
. . . R . . K .",
528,59,White,e2c1,". . . r r . k .
p . . . . p b p
. . . . . . p .
. P n . . . . .
P . q . . B . .
. . . p . Q P .
. . . R N P . P
. . . R . . K .",
528,60,Black,g7c3,". . . r r . k .
p . . . . p b p
. . . . . . p .
. P n . . . . .
P . q . . B . .
. . . p . Q P .
. . . R . P . P
. . N R . . K .",
528,61,White,d2d3,". . . r r . k .
p . . . . p . p
. . . . . . p .
. P n . . . . .
P . q . . B . .
. . b p . Q P .
. . . R . P . P
. . N R . . K .",
528,62,Black,c5d3,". . . r r . k .
p . . . . p . p
. . . . . . p .
. P n . . . . .
P . q . . B . .
. . b R . Q P .
. . . . . P . P
. . N R . . K .",
528,63,White,d1d3,". . . r r . k .
p . . . . p . p
. . . . . . p .
. P . . . . . .
P . q . . B . .
. . b n . Q P .
. . . . . P . P
. . N R . . K .",
528,64,Black,d8d3,". . . r r . k .
p . . . . p . p
. . . . . . p .
. P . . . . . .
P . q . . B . .
. . b R . Q P .
. . . . . P . P
. . N . . . K .",
528,65,White,c1d3,". . . . r . k .
p . . . . p . p
. . . . . . p .
. P . . . . . .
P . q . . B . .
. . b r . Q P .
. . . . . P . P
. . N . . . K .",
528,66,Black,c4a4,". . . . r . k .
p . . . . p . p
. . . . . . p .
. P . . . . . .
P . q . . B . .
. . b N . Q P .
. . . . . P . P
. . . . . . K .",
528,67,White,f3d5,". . . . r . k .
p . . . . p . p
. . . . . . p .
. P . . . . . .
q . . . . B . .
. . b N . Q P .
. . . . . P . P
. . . . . . K .",
528,68,Black,a4e4,". . . . r . k .
p . . . . p . p
. . . . . . p .
. P . Q . . . .
q . . . . B . .
. . b N . . P .
. . . . . P . P
. . . . . . K .",
528,69,White,d5d7,". . . . r . k .
p . . . . p . p
. . . . . . p .
. P . Q . . . .
. . . . q B . .
. . b N . . P .
. . . . . P . P
. . . . . . K .",
528,70,Black,e4e7,". . . . r . k .
p . . Q . p . p
. . . . . . p .
. P . . . . . .
. . . . q B . .
. . b N . . P .
. . . . . P . P
. . . . . . K .",
528,71,White,d7d5,". . . . r . k .
p . . Q q p . p
. . . . . . p .
. P . . . . . .
. . . . . B . .
. . b N . . P .
. . . . . P . P
. . . . . . K .",
528,72,Black,e8d8,". . . . r . k .
p . . . q p . p
. . . . . . p .
. P . Q . . . .
. . . . . B . .
. . b N . . P .
. . . . . P . P
. . . . . . K .",
528,73,White,d5c4,". . . r . . k .
p . . . q p . p
. . . . . . p .
. P . Q . . . .
. . . . . B . .
. . b N . . P .
. . . . . P . P
. . . . . . K .",
528,74,Black,c3f6,". . . r . . k .
p . . . q p . p
. . . . . . p .
. P . . . . . .
. . Q . . B . .
. . b N . . P .
. . . . . P . P
. . . . . . K .",
528,75,White,d3b4,". . . r . . k .
p . . . q p . p
. . . . . b p .
. P . . . . . .
. . Q . . B . .
. . . N . . P .
. . . . . P . P
. . . . . . K .",
528,76,Black,d8d4,". . . r . . k .
p . . . q p . p
. . . . . b p .
. P . . . . . .
. N Q . . B . .
. . . . . . P .
. . . . . P . P
. . . . . . K .",
528,77,White,c4c8,". . . . . . k .
p . . . q p . p
. . . . . b p .
. P . . . . . .
. N Q r . B . .
. . . . . . P .
. . . . . P . P
. . . . . . K .",
528,78,Black,g8g7,". . Q . . . k .
p . . . q p . p
. . . . . b p .
. P . . . . . .
. N . r . B . .
. . . . . . P .
. . . . . P . P
. . . . . . K .",
528,79,White,b4c6,". . Q . . . . .
p . . . q p k p
. . . . . b p .
. P . . . . . .
. N . r . B . .
. . . . . . P .
. . . . . P . P
. . . . . . K .",
528,80,Black,d4d1,". . Q . . . . .
p . . . q p k p
. . N . . b p .
. P . . . . . .
. . . r . B . .
. . . . . . P .
. . . . . P . P
. . . . . . K .",
528,81,White,g1g2,". . Q . . . . .
p . . . q p k p
. . N . . b p .
. P . . . . . .
. . . . . B . .
. . . . . . P .
. . . . . P . P
. . . r . . K .",
528,82,Black,e7e4,". . Q . . . . .
p . . . q p k p
. . N . . b p .
. P . . . . . .
. . . . . B . .
. . . . . . P .
. . . . . P K P
. . . r . . . .",
528,83,White,g2h3,". . Q . . . . .
p . . . . p k p
. . N . . b p .
. P . . . . . .
. . . . q B . .
. . . . . . P .
. . . . . P K P
. . . r . . . .",
528,84,Black,d1d5,". . Q . . . . .
p . . . . p k p
. . N . . b p .
. P . . . . . .
. . . . q B . .
. . . . . . P K
. . . . . P . P
. . . r . . . .",
529,1,White,e2e4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
529,2,Black,c7c5,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
529,3,White,g1f3,"r n b q k b n r
p p . p p p p p
. . . . . . . .
. . p . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
529,4,Black,b8c6,"r n b q k b n r
p p . p p p p p
. . . . . . . .
. . p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
529,5,White,f1b5,"r . b q k b n r
p p . p p p p p
. . n . . . . .
. . p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
529,6,Black,e7e6,"r . b q k b n r
p p . p p p p p
. . n . . . . .
. B p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",
529,7,White,e1g1,"r . b q k b n r
p p . p . p p p
. . n . p . . .
. B p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",
529,8,Black,g8e7,"r . b q k b n r
p p . p . p p p
. . n . p . . .
. B p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q . R K .",
529,9,White,c2c3,"r . b q k b . r
p p . p n p p p
. . n . p . . .
. B p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q . R K .",
529,10,Black,a7a6,"r . b q k b . r
p p . p n p p p
. . n . p . . .
. B p . . . . .
. . . . P . . .
. . P . . N . .
P P . P . P P P
R N B Q . R K .",
529,11,White,b5a4,"r . b q k b . r
. p . p n p p p
p . n . p . . .
. B p . . . . .
. . . . P . . .
. . P . . N . .
P P . P . P P P
R N B Q . R K .",
529,12,Black,b7b5,"r . b q k b . r
. p . p n p p p
p . n . p . . .
. . p . . . . .
B . . . P . . .
. . P . . N . .
P P . P . P P P
R N B Q . R K .",
529,13,White,a4c2,"r . b q k b . r
. . . p n p p p
p . n . p . . .
. p p . . . . .
B . . . P . . .
. . P . . N . .
P P . P . P P P
R N B Q . R K .",
529,14,Black,c8b7,"r . b q k b . r
. . . p n p p p
p . n . p . . .
. p p . . . . .
. . . . P . . .
. . P . . N . .
P P B P . P P P
R N B Q . R K .",
529,15,White,f1e1,"r . . q k b . r
. b . p n p p p
p . n . p . . .
. p p . . . . .
. . . . P . . .
. . P . . N . .
P P B P . P P P
R N B Q . R K .",
529,16,Black,a8c8,"r . . q k b . r
. b . p n p p p
p . n . p . . .
. p p . . . . .
. . . . P . . .
. . P . . N . .
P P B P . P P P
R N B Q R . K .",
529,17,White,a2a3,". . r q k b . r
. b . p n p p p
p . n . p . . .
. p p . . . . .
. . . . P . . .
. . P . . N . .
P P B P . P P P
R N B Q R . K .",
529,18,Black,c5c4,". . r q k b . r
. b . p n p p p
p . n . p . . .
. p p . . . . .
. . . . P . . .
P . P . . N . .
. P B P . P P P
R N B Q R . K .",
529,19,White,d2d4,". . r q k b . r
. b . p n p p p
p . n . p . . .
. p . . . . . .
. . p . P . . .
P . P . . N . .
. P B P . P P P
R N B Q R . K .",
529,20,Black,c4d3,". . r q k b . r
. b . p n p p p
p . n . p . . .
. p . . . . . .
. . p P P . . .
P . P . . N . .
. P B . . P P P
R N B Q R . K .",
529,21,White,d1d3,". . r q k b . r
. b . p n p p p
p . n . p . . .
. p . . . . . .
. . . . P . . .
P . P p . N . .
. P B . . P P P
R N B Q R . K .",
529,22,Black,e7g6,". . r q k b . r
. b . p n p p p
p . n . p . . .
. p . . . . . .
. . . . P . . .
P . P Q . N . .
. P B . . P P P
R N B . R . K .",
529,23,White,b1d2,". . r q k b . r
. b . p . p p p
p . n . p . n .
. p . . . . . .
. . . . P . . .
P . P Q . N . .
. P B . . P P P
R N B . R . K .",
529,24,Black,f8e7,". . r q k b . r
. b . p . p p p
p . n . p . n .
. p . . . . . .
. . . . P . . .
P . P Q . N . .
. P B N . P P P
R . B . R . K .",
529,25,White,d2f1,". . r q k . . r
. b . p b p p p
p . n . p . n .
. p . . . . . .
. . . . P . . .
P . P Q . N . .
. P B N . P P P
R . B . R . K .",
529,26,Black,e8g8,". . r q k . . r
. b . p b p p p
p . n . p . n .
. p . . . . . .
. . . . P . . .
P . P Q . N . .
. P B . . P P P
R . B . R N K .",
529,27,White,f1g3,". . r q . r k .
. b . p b p p p
p . n . p . n .
. p . . . . . .
. . . . P . . .
P . P Q . N . .
. P B . . P P P
R . B . R N K .",
529,28,Black,d8c7,". . r q . r k .
. b . p b p p p
p . n . p . n .
. p . . . . . .
. . . . P . . .
P . P Q . N N .
. P B . . P P P
R . B . R . K .",
529,29,White,e4e5,". . r . . r k .
. b q p b p p p
p . n . p . n .
. p . . . . . .
. . . . P . . .
P . P Q . N N .
. P B . . P P P
R . B . R . K .",
529,30,Black,c6a5,". . r . . r k .
. b q p b p p p
p . n . p . n .
. p . . P . . .
. . . . . . . .
P . P Q . N N .
. P B . . P P P
R . B . R . K .",
529,31,White,g3e4,". . r . . r k .
. b q p b p p p
p . . . p . n .
n p . . P . . .
. . . . . . . .
P . P Q . N N .
. P B . . P P P
R . B . R . K .",
529,32,Black,a5c4,". . r . . r k .
. b q p b p p p
p . . . p . n .
n p . . P . . .
. . . . N . . .
P . P Q . N . .
. P B . . P P P
R . B . R . K .",
529,33,White,e4g5,". . r . . r k .
. b q p b p p p
p . . . p . n .
. p . . P . . .
. . n . N . . .
P . P Q . N . .
. P B . . P P P
R . B . R . K .",
529,34,Black,c7c6,". . r . . r k .
. b q p b p p p
p . . . p . n .
. p . . P . N .
. . n . . . . .
P . P Q . N . .
. P B . . P P P
R . B . R . K .",
529,35,White,h2h4,". . r . . r k .
. b . p b p p p
p . q . p . n .
. p . . P . N .
. . n . . . . .
P . P Q . N . .
. P B . . P P P
R . B . R . K .",
529,36,Black,e7g5,". . r . . r k .
. b . p b p p p
p . q . p . n .
. p . . P . N .
. . n . . . . P
P . P Q . N . .
. P B . . P P .
R . B . R . K .",
529,37,White,h4g5,". . r . . r k .
. b . p . p p p
p . q . p . n .
. p . . P . b .
. . n . . . . P
P . P Q . N . .
. P B . . P P .
R . B . R . K .",
529,38,Black,f8d8,". . r . . r k .
. b . p . p p p
p . q . p . n .
. p . . P . P .
. . n . . . . .
P . P Q . N . .
. P B . . P P .
R . B . R . K .",
529,39,White,d3d4,". . r r . . k .
. b . p . p p p
p . q . p . n .
. p . . P . P .
. . n . . . . .
P . P Q . N . .
. P B . . P P .
R . B . R . K .",
529,40,Black,c6c5,". . r r . . k .
. b . p . p p p
p . q . p . n .
. p . . P . P .
. . n Q . . . .
P . P . . N . .
. P B . . P P .
R . B . R . K .",
529,41,White,d4d3,". . r r . . k .
. b . p . p p p
p . . . p . n .
. p q . P . P .
. . n Q . . . .
P . P . . N . .
. P B . . P P .
R . B . R . K .",
